tncidGWEN,SitePoint,Latitude,Longitude,aspect,Elev,PAMinElev,slope,Northness,SstElev,SiteRich,SitePoint.1,aws100,tmax,tmin,pmax,pmin,Site,MeanDist,SDDist,MeanDBH,SDDBH,SpRich,MaxTreeDist,MaxTreeDBH,EdgeCore,Densiometer,PBR_IFMS_ID,Acer,Quercus,Pinus,InvPctCov,InvSppRich,allmetrics rows,parcelnames,idx,tncid,PLANDb,PLANDa,DPLAND,MESHb,MESHa,DMESH,DMESH_RES,parcelha,TNCArea_acres,State,County,Date,Trans,PLAND,parcelnames_nlcd,idx_nlcd,tncid_nlcd,PLANDb_nlcd,PLANDa_nlcd,DPLAND_nlcd,MESHb_nlcd,MESHa_nlcd,DMESH_nlcd,DMESH_RES_nlcd,parcelha_nlcd,TNCArea_acres_nlcd,State_nlcd,County_nlcd,Date_nlcd,Trans_nlcd,PLAND_nlcd,PctNaturalParcel,difPLANDb,rankPLANDb,rankPLANDb_nlcd,difrankPLANDb,difDMESH_RES,rankDMESH_RESb,rankDMESH_RES_nlcd,difrankDMESH_RES,nverts,totalverts,nrare,totalrare,TNCarea_ha,DMESH_ha
1.08814E+13,ALJackson_4,34.66496,-86.32762,241.39,175,154,11.27578068,-0.48,21,24,ALJackson4,15,32.2,-1.8,16.3,8,ALJackson,4.5,1.517307557,14.58,4.669237387,6,7.1,24,Edge,8.32,1.09E+13,0,0,0,7.5,4,32,78_10881391844394_c_19,92,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/15/03,FEE,14.8344,78_10881391844394_c_19,92,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/15/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_5,34.66946,-86.32336,340.641,199,154,8.86719322,0.94,45,24,ALJackson5,17,32.2,-1.8,16.3,8,ALJackson,6.5,3.254398733,26.94,9.949450013,5,11,43.7,Edge,15.6,1.09E+13,0,2,0,20,3,33,78_10881391844394_c_20,93,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/16/03,FEE,15.8344,78_10881391844394_c_20,93,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/16/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_6,34.67374,-86.31834,246.251,186,154,6.20103025,-0.4,32,24,ALJackson6,17,32.2,-1.8,16.3,8,ALJackson,5.25,1.20577315,17.14,4.956522078,5,7.5,24.4,Edge,23.92,1.09E+13,0,1,0,2.5,1,34,78_10881391844394_c_21,94,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/17/03,FEE,16.8344,78_10881391844394_c_21,94,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/17/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_7,34.6664,-86.32539,118.072,184,154,7.70275688,-0.47,30,24,ALJackson7,17,32.2,-1.8,16.3,8,ALJackson,4.84,1.401744944,24.08,13.07073066,5,7.1,55,Edge,13.52,1.09E+13,0,4,0,15,1,35,78_10881391844394_c_22,95,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/18/03,FEE,17.8344,78_10881391844394_c_22,95,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/18/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_8,34.67081,-86.32243,107.65,197,154,10.40816402,-0.3,43,24,ALJackson8,17,32.2,-1.8,16.3,8,ALJackson,4.48,2.733252031,27.62,11.00260575,4,9.7,37.3,Edge,11.44,1.09E+13,0,7,0,5,2,36,78_10881391844394_c_23,96,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/19/03,FEE,18.8344,78_10881391844394_c_23,96,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/19/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
1.08814E+13,ALJackson_9,34.66631,-86.32786,303.69,174,154,9.76592064,0.55,20,24,ALJackson9,15,32.2,-1.8,16.3,8,ALJackson,17.06,5.324617879,27.04,14.47589567,2,24,58.8,Edge,88.4,1.09E+13,0,0,0,5,2,37,78_10881391844394_c_24,97,tnc10881391844394,0.8202,2.1523,1.3321,0.6754,4.6509,3.9755,-0.735393806,133.74,322.34,AL,Jackson,5/20/03,FEE,19.8344,78_10881391844394_c_24,97,tnc10881391844394,0.8202,1.4414,0.6212,0.6754,1.8765,1.2011,-0.719056543,62.37,322.34,AL,Jackson,5/20/03,FEE,1.4147,0.466352624,0,15,15,0,0.016337263,78,75,-3,23,52,0,12,130.4463699,0.030476126
3.00158E+15,AlStClair_1,33.93195,-86.25771,201.15,310,228,30.30014992,-0.93,82,18,ALStClair1,11,31.7,-1.7,16.7,7.7,AlStClair,6.1,3.232474113,21.78,9.020322734,4,12.1,35.2,Core,5.2,3.00E+15,1,5,0,0,0,6,158_3001579805908847_c_5,158,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,12/27/05,FEE,0.5127,158_3001579805908847_c_5,158,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,12/27/05,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_10,33.93083,-86.25527,162.15,288,228,13.85145569,-0.95,60,18,ALStClair10,11,31.7,-1.7,16.7,7.7,AlStClair,6.76,2.519788351,27.54,12.04807038,5,9.7,47.3,Edge,15.6,3.00E+15,0,6,1,0,0,7,158_3001579805908847_c_6,159,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,12/28/05,FEE,1.5127,158_3001579805908847_c_6,159,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,12/28/05,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_11,33.92617,-86.25793,90,300,228,17.65343285,0,72,18,ALStClair11,11,31.7,-1.7,16.7,7.7,AlStClair,5.45,2.454587542,28.7,10.2237197,4,9.1,41.2,Edge,11.44,3.00E+15,0,5,2,0,0,8,158_3001579805908847_c_7,160,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,12/29/05,FEE,2.5127,158_3001579805908847_c_7,160,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,12/29/05,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_12,33.93192,-86.2562,162.121,330,228,37.86383057,-0.95,102,18,ALStClair12,11,31.7,-1.7,16.7,7.7,AlStClair,6.58,2.559861107,30.44,18.04033752,4,10.2,67,Core,7.28,3.00E+15,0,6,0,0,0,9,158_3001579805908847_c_8,161,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,12/30/05,FEE,3.5127,158_3001579805908847_c_8,161,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,12/30/05,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_13,33.93023,-86.26115,55.6197,366,228,15.36271954,0.56,138,18,ALStClair13,11,30.9,-2.1,17,8.1,AlStClair,7.22,3.715672513,30.41,18.21339251,3,12.8,66.6,Edge,9.36,3.00E+15,0,4,5,0,0,10,158_3001579805908847_c_9,162,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,12/31/05,FEE,4.5127,158_3001579805908847_c_9,162,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,12/31/05,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_14,33.93071,-86.25587,160.53,271,228,22.67107582,-0.94,43,18,ALStClair14,11,31.7,-1.7,16.7,7.7,AlStClair,3.6,1.742922195,22.47,9.821071451,5,6.4,37.5,Core,10.4,3.00E+15,0,5,2,0,0,11,158_3001579805908847_c_10,163,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,1/1/06,FEE,5.5127,158_3001579805908847_c_10,163,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,1/1/06,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_15,33.92613,-86.255,71.565,230,228,13.44237614,0.32,2,18,ALStClair15,11,31.7,-1.7,16.7,7.7,AlStClair,6.28,2.526657872,29.06,8.290583681,7,9.1,36.2,Edge,2.08,3.00E+15,1,2,1,0,0,12,158_3001579805908847_c_11,164,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,1/2/06,FEE,6.5127,158_3001579805908847_c_11,164,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,1/2/06,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_16,33.92934,-86.25996,47.0826,321,228,31.7679081,0.68,93,18,ALStClair16,11,30.9,-2.1,17,8.1,AlStClair,5.26,2.001776988,26.91,14.42647643,5,7.9,55.2,Edge,7.28,3.00E+15,0,7,2,0,0,13,158_3001579805908847_c_12,165,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,1/3/06,FEE,7.5127,158_3001579805908847_c_12,165,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,1/3/06,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_17,33.92842,-86.25685,55.751,273,228,24.34112358,0.56,45,18,ALStClair17,11,31.7,-1.7,16.7,7.7,AlStClair,9.27,3.373771381,31.58,19.56157231,3,16.1,66.1,Edge,16.64,3.00E+15,0,6,0,0,0,14,158_3001579805908847_c_13,166,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,1/4/06,FEE,8.5127,158_3001579805908847_c_13,166,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,1/4/06,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_18,33.92897,-86.25574,90,243,228,4.54894733,0,15,18,ALStClair18,11,31.7,-1.7,16.7,7.7,AlStClair,6.12,2.945354157,28,14.20305132,7,10.9,52,Edge,5.2,3.00E+15,1,4,0,0,0,15,158_3001579805908847_c_14,167,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,1/5/06,FEE,9.5127,158_3001579805908847_c_14,167,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,1/5/06,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_19,33.92767,-86.25681,102.724,280,228,20.7704792,-0.22,52,18,ALStClair19,11,31.7,-1.7,16.7,7.7,AlStClair,5.61,1.942192347,27.82,11.10033033,4,7.3,48.7,Core,12.48,3.00E+15,0,5,4,0,0,16,158_3001579805908847_c_15,168,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,1/6/06,FEE,10.5127,158_3001579805908847_c_15,168,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,1/6/06,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_2,33.92864,-86.25505,106.928,234,228,5.46310806,-0.29,6,18,ALStClair2,11,31.7,-1.7,16.7,7.7,AlStClair,3.53,1.007802891,28.73,11.73987034,8,5.1,45.7,Edge,1.04,3.00E+15,0,2,0,0,0,17,158_3001579805908847_c_16,169,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,1/7/06,FEE,11.5127,158_3001579805908847_c_16,169,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,1/7/06,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_20,33.9265,-86.25725,87.5104,286,228,24.60351563,0.04,58,18,ALStClair20,11,31.7,-1.7,16.7,7.7,AlStClair,6.43,2.087023399,24.8,13.59411637,3,9.1,49,Core,6.24,3.00E+15,2,3,0,0,0,18,158_3001579805908847_c_17,170,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,1/8/06,FEE,12.5127,158_3001579805908847_c_17,170,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,1/8/06,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_3,33.93162,-86.25642,188.746,304,228,27.62005234,-0.99,76,18,ALStClair3,11,31.7,-1.7,16.7,7.7,AlStClair,5.41,1.310173865,21.57,7.737506058,5,7.9,31.4,Core,2.08,3.00E+15,0,4,1,0,0,19,158_3001579805908847_c_18,171,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,1/9/06,FEE,13.5127,158_3001579805908847_c_18,171,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,1/9/06,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_4,33.93064,-86.25783,107.176,267,228,12.89870644,-0.3,39,18,ALStClair4,11,31.7,-1.7,16.7,7.7,AlStClair,5.74,2.861701126,25.44,16.64306329,6,10.2,62.4,Core,11.44,3.00E+15,0,5,1,0,0,20,158_3001579805908847_c_19,172,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,1/10/06,FEE,14.5127,158_3001579805908847_c_19,172,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,1/10/06,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_5,33.92707,-86.25886,94.0445,334,228,21.54469872,-0.07,106,18,ALStClair5,11,30.9,-2.1,17,8.1,AlStClair,6.57,3.718437545,23.25,12.28135443,5,13.6,46.3,Edge,3.12,3.00E+15,0,6,0,0,0,21,158_3001579805908847_c_20,173,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,1/11/06,FEE,15.5127,158_3001579805908847_c_20,173,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,1/11/06,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_6,33.92638,-86.25562,75.1414,253,228,21.96607399,0.26,25,18,ALStClair6,11,31.7,-1.7,16.7,7.7,AlStClair,5.81,3.31610548,29.67,12.47023567,5,10.6,49.8,Core,8.32,3.00E+15,2,1,2,0,0,22,158_3001579805908847_c_21,174,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,1/12/06,FEE,16.5127,158_3001579805908847_c_21,174,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,1/12/06,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_7,33.92757,-86.25844,80.2564,329,228,21.78129768,0.17,101,18,ALStClair7,11,30.9,-2.1,17,8.1,AlStClair,6.83,2.435866262,24.39,9.071744901,4,10.7,37.8,Edge,36.4,3.00E+15,0,4,4,0,0,23,158_3001579805908847_c_22,175,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,1/13/06,FEE,17.5127,158_3001579805908847_c_22,175,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,1/13/06,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_8,33.93118,-86.25655,194.826,294,228,15.63296509,-0.97,66,18,ALStClair8,11,31.7,-1.7,16.7,7.7,AlStClair,7.19,2.520339483,29.16,14.88393616,6,11.9,59.7,Core,8.32,3.00E+15,0,4,2,0,0,24,158_3001579805908847_c_23,176,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,1/14/06,FEE,18.5127,158_3001579805908847_c_23,176,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,1/14/06,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.00158E+15,AlStClair_9,33.93058,-86.25657,199.398,275,228,16.66982651,-0.94,47,18,ALStClair9,11,31.7,-1.7,16.7,7.7,AlStClair,5.03,1.907907522,19.1,12.81266734,6,8.1,53,Core,9.36,3.00E+15,3,1,2,0,0,25,158_3001579805908847_c_24,177,tnc3001579805908847,0.5101,0.9143,0.4042,0.1348,0.4465,0.3117,-1.635287228,40.59,20,AL,St. Clair,1/15/06,FEE,19.5127,158_3001579805908847_c_24,177,tnc3001579805908847,0.5083,0.9125,0.4042,0.1336,0.4453,0.3117,-1.452288464,40.59,20,AL,St. Clair,1/15/06,FEE,0.5109,1,-0.0018,12,13,1,0.182998764,51,50,-1,22,52,0,12,8.093712845,0.038511374
3.03173E+15,GAFloyd_1,34.21117,-85.21442,225,270,226,7.37277937,-0.71,44,18,GAFloyd1,3,31.7,-1.6,16.4,7.9,GAFloyd,4.82,2.236962226,15.4,5.137444241,4,6.9,28.6,Edge,7.28,3.03E+15,0,1,0,0,0,25,179_3031726696776877_c_5,179,tnc3031726696776877,2.4355,2.7072,0.2717,2.0818,2.457,0.3752,-0.901657578,27.27,68.13,GA,Floyd,1/26/07,FEE,2.444,179_3031726696776877_c_5,179,tnc3031726696776877,2.1173,2.3889,0.2716,1.5559,1.9218,0.3659,-0.724227726,27.27,68.13,GA,Floyd,1/26/07,FEE,0.5061,1,-0.3182,30,36,6,0.177429852,71,74,3,17,52,1,12,27.57123281,0.013608387
3.03173E+15,GAFloyd_10,34.20899,-85.21425,287.103,240,226,6.17623663,0.29,14,18,GAFloyd10,3,31.7,-1.6,16.4,7.9,GAFloyd,4.23,2.000027778,21.08,10.65497276,4,6.8,41.1,Edge,26,3.03E+15,0,8,1,0,0,26,179_3031726696776877_c_6,180,tnc3031726696776877,2.4355,2.7072,0.2717,2.0818,2.457,0.3752,-0.901657578,27.27,68.13,GA,Floyd,1/27/07,FEE,3.444,179_3031726696776877_c_6,179,tnc3031726696776877,2.1173,2.3889,0.2716,1.5559,1.9218,0.3659,-0.724227726,27.27,68.13,GA,Floyd,1/27/07,FEE,0.5061,1,-0.3182,30,36,6,0.177429852,71,74,3,17,52,1,12,27.57123281,0.013608387
3.03173E+15,GAFloyd_11,34.20604,-85.21238,152.526,257,226,6.3958149,-0.89,31,18,GAFloyd11,3,31.6,-1.7,16.4,8,GAFloyd,3.91,1.488063619,14.11,2.559275071,4,5.8,18.2,Core,8.32,3.03E+15,0,3,2,0,0,27,179_3031726696776877_c_7,181,tnc3031726696776877,2.4355,2.7072,0.2717,2.0818,2.457,0.3752,-0.901657578,27.27,68.13,GA,Floyd,1/28/07,FEE,4.444,179_3031726696776877_c_7,179,tnc3031726696776877,2.1173,2.3889,0.2716,1.5559,1.9218,0.3659,-0.724227726,27.27,68.13,GA,Floyd,1/28/07,FEE,0.5061,1,-0.3182,30,36,6,0.177429852,71,74,3,17,52,1,12,27.57123281,0.013608387
3.03173E+15,GAFloyd_12,34.2062,-85.21275,125.538,259,226,3.91528964,-0.58,33,18,GAFloyd12,15,31.6,-1.7,16.4,8,GAFloyd,4.66,2.320057471,12.93,2.022127592,5,8,15.9,Core,6.24,3.03E+15,1,0,6,2.5,1,28,179_3031726696776877_c_8,182,tnc3031726696776877,2.4355,2.7072,0.2717,2.0818,2.457,0.3752,-0.901657578,27.27,68.13,GA,Floyd,1/29/07,FEE,5.444,179_3031726696776877_c_8,179,tnc3031726696776877,2.1173,2.3889,0.2716,1.5559,1.9218,0.3659,-0.724227726,27.27,68.13,GA,Floyd,1/29/07,FEE,0.5061,1,-0.3182,30,36,6,0.177429852,71,74,3,17,52,1,12,27.57123281,0.013608387
3.03173E+15,GAFloyd_13,34.20663,-85.21272,281.31,256,226,1.16204226,0.2,30,18,GAFloyd13,15,31.6,-1.7,16.4,8,GAFloyd,5.1,2.053181813,19.04,13.45653084,6,7.7,43.8,Core,10.4,3.03E+15,0,6,2,0,0,29,179_3031726696776877_c_9,183,tnc3031726696776877,2.4355,2.7072,0.2717,2.0818,2.457,0.3752,-0.901657578,27.27,68.13,GA,Floyd,1/30/07,FEE,6.444,179_3031726696776877_c_9,179,tnc3031726696776877,2.1173,2.3889,0.2716,1.5559,1.9218,0.3659,-0.724227726,27.27,68.13,GA,Floyd,1/30/07,FEE,0.5061,1,-0.3182,30,36,6,0.177429852,71,74,3,17,52,1,12,27.57123281,0.013608387
3.03173E+15,GAFloyd_14,34.20734,-85.21335,325.305,251,226,3.59909272,0.82,25,18,GAFloyd14,7,31.6,-1.7,16.4,8,GAFloyd,4.65,2.534319983,22.57,18.11555808,7,8.1,66.5,Core,5.2,3.03E+15,0,6,0,0,0,30,179_3031726696776877_c_10,184,tnc3031726696776877,2.4355,2.7072,0.2717,2.0818,2.457,0.3752,-0.901657578,27.27,68.13,GA,Floyd,1/31/07,FEE,7.444,179_3031726696776877_c_10,179,tnc3031726696776877,2.1173,2.3889,0.2716,1.5559,1.9218,0.3659,-0.724227726,27.27,68.13,GA,Floyd,1/31/07,FEE,0.5061,1,-0.3182,30,36,6,0.177429852,71,74,3,17,52,1,12,27.57123281,0.013608387
3.03173E+15,GAFloyd_15,34.20781,-85.21224,22.6199,252,226,5.90509129,0.92,26,18,GAFloyd15,3,31.6,-1.7,16.4,8,GAFloyd,5.32,1.112354859,25.58,19.97925591,5,7,64,Core,18.72,3.03E+15,0,7,3,2.5,1,31,179_3031726696776877_c_11,185,tnc3031726696776877,2.4355,2.7072,0.2717,2.0818,2.457,0.3752,-0.901657578,27.27,68.13,GA,Floyd,2/1/07,FEE,8.444,179_3031726696776877_c_11,179,tnc3031726696776877,2.1173,2.3889,0.2716,1.5559,1.9218,0.3659,-0.724227726,27.27,68.13,GA,Floyd,2/1/07,FEE,0.5061,1,-0.3182,30,36,6,0.177429852,71,74,3,17,52,1,12,27.57123281,0.013608387
3.03173E+15,GAFloyd_16,34.20839,-85.21364,169.509,252,226,6.23393106,-0.98,26,18,GAFloyd16,4,31.7,-1.6,16.4,7.9,GAFloyd,5.9,2.451303508,27.54,12.12281595,8,9.1,45.4,Core,26,3.03E+15,1,3,4,0,0,32,179_3031726696776877_c_12,186,tnc3031726696776877,2.4355,2.7072,0.2717,2.0818,2.457,0.3752,-0.901657578,27.27,68.13,GA,Floyd,2/2/07,FEE,9.444,179_3031726696776877_c_12,179,tnc3031726696776877,2.1173,2.3889,0.2716,1.5559,1.9218,0.3659,-0.724227726,27.27,68.13,GA,Floyd,2/2/07,FEE,0.5061,1,-0.3182,30,36,6,0.177429852,71,74,3,17,52,1,12,27.57123281,0.013608387
3.03173E+15,GAFloyd_17,34.20874,-85.21349,173.29,254,226,7.75523567,-0.99,28,18,GAFloyd17,3,31.7,-1.6,16.4,7.9,GAFloyd,5.77,2.214121346,17.43,8.265732474,6,9.1,32.6,Core,8.32,3.03E+15,0,2,5,0,0,33,179_3031726696776877_c_13,187,tnc3031726696776877,2.4355,2.7072,0.2717,2.0818,2.457,0.3752,-0.901657578,27.27,68.13,GA,Floyd,2/3/07,FEE,10.444,179_3031726696776877_c_13,179,tnc3031726696776877,2.1173,2.3889,0.2716,1.5559,1.9218,0.3659,-0.724227726,27.27,68.13,GA,Floyd,2/3/07,FEE,0.5061,1,-0.3182,30,36,6,0.177429852,71,74,3,17,52,1,12,27.57123281,0.013608387
3.03173E+15,GAFloyd_18,34.20945,-85.21339,325.305,246,226,10.68585682,0.82,20,18,GAFloyd18,3,31.7,-1.6,16.4,7.9,GAFloyd,3.57,1.59516631,16.01,5.353804462,2,5.6,26.8,Core,18.72,3.03E+15,0,0,10,0,0,34,179_3031726696776877_c_14,188,tnc3031726696776877,2.4355,2.7072,0.2717,2.0818,2.457,0.3752,-0.901657578,27.27,68.13,GA,Floyd,2/4/07,FEE,11.444,179_3031726696776877_c_14,179,tnc3031726696776877,2.1173,2.3889,0.2716,1.5559,1.9218,0.3659,-0.724227726,27.27,68.13,GA,Floyd,2/4/07,FEE,0.5061,1,-0.3182,30,36,6,0.177429852,71,74,3,17,52,1,12,27.57123281,0.013608387
